"","10plus_RP_pos_MS2","18plus_RP_pos_MS2","20plus_RP_pos_MS2","30plus_RP_pos_MS2","3plus_RP_pos_MS2","42plus_RP_pos_MS2","43plus_RP_pos_MS2","44plus_RP_pos_MS2","45plus_RP_pos_MS2","46plus_RP_pos_MS2","58plus_RP_pos_MS2","59plus_RP_pos_MS2","5plus_RP_pos_MS2","7plus_RP_pos_MS2","9plus_RP_pos_MS2"
"Feature0109",20.5726230015115,21.1330845227571,20.8763490270382,20.6682135125206,21.2849990372984,20.7559207411906,19.9857017719317,20.8130936022696,21.3225763197609,20.4538789814183,20.5087805813664,20.6427013459104,20.6589804159931,20.8346411180938,20.1656906014301
"Feature0110",26.5147083579456,27.1574221625366,26.3080902716172,26.1691593710153,26.5568958515149,26.1025377280279,26.2663614717573,26.5771866235513,26.4535926481003,26.5458742158504,26.4009993222577,26.7340013448599,26.6945725313227,26.6464566832239,26.2467133808106
"Feature0111",17.0647897271723,16.7430484562089,17.1159240411298,17.0030956846107,22.8080642461791,16.6868683833341,16.9605407354833,17.5371313536171,21.4870886599642,17.3430942108249,17.2361673336727,17.0037394289994,17.7995036402799,17.1045706386495,16.6388079257555
"Feature0112",20.6764882110014,20.2265864991421,19.3820141967225,20.1027864917566,20.3083338272072,20.0378432007603,19.9015561201345,20.8347196981422,20.3794688289361,20.6213708667948,19.3019553067499,20.6382295664634,20.5692609562046,20.7694459157458,20.4847150458507
"Feature0113",20.8937630220942,19.9727327053547,20.2749937567161,21.4923185983987,20.9832714786414,20.9431526818651,21.2705267169653,20.1352950514927,20.1665833400284,20.9634621711508,20.7163557323435,20.4904162419715,20.6111152066061,20.2883785819251,21.8156329646389
"Feature0114",20.7792241484471,20.4563558959375,21.2322817602515,21.2764186437116,20.8096476829893,21.4965098805677,21.3279077285859,20.7088071915078,20.7753428993712,21.0760038066571,20.8816281059846,20.1220338307761,21.0732416712195,20.8841102283939,21.9468076346559
"Feature0115",23.8207790549876,23.8891211976438,22.7752585552356,23.0680820729357,25.2156181912941,22.5601344193138,23.2314984214826,24.8429459483471,24.6504921173604,24.9323132810983,23.3379327783263,24.1310987056485,24.9833849741073,24.567853506181,23.493287736428
"Feature0116",24.0141639901703,22.5273746531653,23.9482031519487,23.8492019686467,24.0419107158514,24.034983367165,24.0606422630926,23.9162864365498,23.9879123477126,23.7207803273734,23.8397107837583,23.9498892893914,24.2811128540415,23.938709374781,23.8934209271788
"Feature0117",17.5730500803681,24.4113355803885,18.5484374793351,18.4170677938608,17.2533388464415,17.7627760643272,17.7642874061929,17.3396264451436,17.6893192977239,18.6250698625162,18.3809258857138,17.9440355426424,16.9428566275943,17.3071477879275,19.0055839217545
"Feature0118",21.1401446226158,21.5612758886907,17.7576686868748,17.6383955662344,18.3687172004776,17.2823927712882,18.2915990921567,18.2982639835696,18.0459533307843,17.7041321442262,18.3850953201976,21.2748105543349,18.1999567156177,18.3776766160486,18.0574382340455
"Feature0119",25.3730840221256,25.8947315643498,23.972560452402,24.5275353876893,24.1777362974453,23.9557578922804,23.937623550669,24.6153269419383,24.4370714621593,23.5421327585279,24.3582716070179,25.0928362240942,24.368859959171,23.8327909542363,24.2726114335418
"Feature0120",22.5714474536245,22.4592556327524,18.8962998294645,19.9678323594631,20.4193740519108,19.4945574005692,19.8472798481937,20.4554746446037,20.6404132045797,20.2917454781731,19.8045804730848,22.0872327629459,20.4800260678594,20.4786471214037,19.7698213974334
"Feature0121",17.9687342346062,19.3739567811541,17.8979542012652,17.4873619198493,17.1600397233643,17.6597394113235,16.5927097360115,16.2771563122753,16.7571478697775,16.8830277205573,18.0331589936814,17.6887488345915,16.3071561903082,16.5050851535101,16.8708090108626
"Feature0122",23.7965297063701,25.4710230190741,23.9141139920525,23.6378503925636,23.712233887601,23.691165256827,23.9365933384646,23.4305782572831,22.8791150696017,23.953360007849,23.6608900300513,23.40486260674,24.2030618614748,24.2409549390719,23.7489012675473
"Feature0123",16.8754944356428,20.1110558862864,17.1911468590282,20.1120826805048,17.3033695198538,17.1402867332109,16.8231482158422,17.0896429330858,17.3102864345565,16.6623321602772,17.0205471532894,17.1731995482162,16.9521683017154,17.0834283566891,19.2318132269896
"Feature0124",17.3878033228269,18.268887237642,17.6584089260549,17.5983882174331,17.4120583022091,17.7672833649574,17.667354573626,17.3997573530602,17.3754095365698,17.3961344713203,17.569921409321,17.1476793398509,17.8434584252507,17.4744455898116,17.9421788583328
"Feature0125",25.6594858250385,26.0449128086298,24.8915870920945,24.9183398646487,25.2570181818609,24.849437325187,25.2230629382461,25.0990123728153,25.2407108614966,25.0967726686157,25.034401476286,25.686232829808,25.4412863883855,25.276026873777,24.857281509708
"Feature0126",25.2827858317188,25.029557832538,22.8517709044771,21.8624356508704,24.4894244346368,22.4374423208623,22.5738311007796,24.6648991292022,24.6159291308054,24.2159265820406,22.3855873150577,25.2020553001917,24.4682846548533,24.3669458926014,22.2881939148742
"Feature0127",17.2835055169929,19.0011451341841,23.0746007440488,23.01768574558,20.4182575358203,21.7775307964639,22.0092930410911,20.1091471627457,17.7391907459011,20.9925639601848,23.2495328571028,18.9726543653302,20.9116016311284,21.0832844318252,22.5344602161415
"Feature0128",22.2063488437021,23.7150846825321,21.1234023879744,21.0673327427704,22.211729115838,21.2287726863514,21.3431723787973,21.9142995742198,21.9558537789589,22.3185684417256,21.3338328875147,22.0092514743837,22.1097091198116,22.2277025438131,21.6918279983274
"Feature0129",23.2444943972901,23.0123051882414,23.191765141519,23.2743311447913,24.016801345428,22.8120696405205,22.603954931051,23.6966517403709,23.8995430804673,23.4947487274726,23.3597057093372,23.353745070966,23.8053727170327,23.6552188788059,22.6792389165487
"Feature0130",24.7447832645568,25.9055597337042,23.6238475996689,23.415713406428,24.0907664254742,23.4607101598324,23.4604143326613,24.5580533336075,24.5268701286529,23.6757015969431,23.6872528320724,24.7774945427538,23.8941201043498,24.4473114996683,23.7818124668231
"Feature0131",24.17685822019,25.0664845858415,23.1052145031176,22.9548326747867,23.8135406182831,22.9259875123494,23.3720188712543,23.7473159283561,23.8127101240621,23.2504624864035,23.2309825099059,23.9983299389887,23.3680887332283,23.4162256541542,23.3182841392355
"Feature0132",21.2142140627059,21.0385661147647,23.12150206495,22.3881313187728,23.2956457293854,22.1051623652274,21.5619508612937,22.7609911493423,23.2851931097694,22.5076604144816,22.819119409286,21.8096165192001,22.5396604318475,22.3532836490011,22.9079858739534
"Feature0133",21.9021584592175,22.7206048248544,23.7599826964161,23.3815102368489,24.3855864148485,23.1040252391715,22.5314388929716,23.9319467794258,24.1789396977053,23.4962567790793,23.6677411685008,22.7697986546405,22.9961062103829,23.2423020715994,23.4012892038156
"Feature0134",19.0115387753094,18.5264468033253,19.1249179680817,19.1465692331507,18.9342074963888,19.337649478018,19.4106209335134,18.9850044272517,18.8433006497959,19.0570415656112,18.760545413837,18.3547387268955,19.0080923032372,18.9468350631502,19.5867224282608
"Feature0135",24.2547001184088,26.0197534931907,23.4815397037989,23.2087384733846,23.5909662013101,23.5117913275121,23.434852384811,23.5239285100522,23.0718212177384,23.7297953748763,23.5236636049102,24.4548967601067,23.4876277193087,24.0010484389156,22.9643677163793
"Feature0136",24.675419300236,25.9746739068724,23.6032465626566,23.5286763530455,23.4343281011031,24.3453679817982,24.5783663354698,23.4615842869829,23.3507819637654,23.5036179660942,23.868429581635,24.4268835452119,23.2057975253036,23.4992369492083,23.9034696437115
"Feature0137",23.3355575578868,22.2941523633258,23.93910425789,23.8642264090867,23.7050607988874,23.7312307513659,23.9265064417238,23.7388655260125,23.7995501440675,24.110186502819,23.7783326092811,23.066749114758,23.9674177353277,23.6682490481123,23.6422656831846
"Feature0138",20.8570914815847,21.0942307779507,20.9434086394072,21.2125251370211,21.7879693845616,21.5155130083081,21.6317033570067,21.8884128903482,21.9179750802661,21.7190411700692,16.9592184254026,17.2744611285816,21.8186984057386,21.9672534068267,21.6604431683095
"Feature0139",18.1739409672612,15.8795761952512,17.6676548944682,20.1781443878844,19.4615530042168,17.9106004398988,19.6309196042406,19.0703636280629,19.7501689806403,18.0897524189646,24.1076512358285,23.7574541484957,17.8716252171174,16.9737361641037,18.5137468942685
"Feature0140",23.2468984720316,23.2342552389236,24.8086184384753,24.6927919418849,24.9693884713747,24.3391557681208,24.2952285973109,24.7513526872019,25.0578738190815,24.4201043734435,25.0063542570939,23.8402108121162,24.2875538977611,24.4430001519823,24.4347989243837
"Feature0141",22.5671416460824,24.1204673813854,24.8798860171711,24.5120748913518,22.281038236047,24.2227569749116,24.1287919609401,22.9582779184454,22.7742549548949,22.9362005267315,20.4996345943816,18.3583446979497,22.331707806876,23.1011188560075,24.2007438699656
"Feature0142",24.5020850490682,24.9415207187396,19.6202677237776,19.1776789839051,21.7763665221887,20.4570032953005,20.8957106463464,22.3045905297353,22.5439279932709,20.5526059820695,19.195092383919,23.3047908624534,21.5523076760445,21.4925700136421,19.6757574682613
"Feature0143",18.5057103536959,18.4443178130087,20.6411696682307,19.4523210615993,20.8907784110517,20.7211233529131,20.2622485114579,18.5913125269813,20.4963505102883,20.6693355001587,18.6879374155046,18.9972172121301,18.725690064381,19.3608573753909,20.7448122555418
"Feature0144",19.4210403689555,18.7674120774359,19.7209923747157,19.5297507944278,19.2086443174369,20.0338903103179,19.6654240447537,19.2295945038346,19.2753013876343,19.5975369318629,20.6209244683398,20.088616633267,19.7120597532576,19.2398356348702,20.0506660346168
"Feature0145",20.5278898474854,20.0978612266762,20.1223149211609,19.5797724205969,19.5459976566428,19.617924107361,19.6623317796937,19.7095238523111,19.8729034610296,19.9925039952746,19.9778986139593,19.991203629549,19.8411122778837,20.2221796305538,19.6570521373438
"Feature0146",21.6455065306009,21.4427563441341,22.5840699262159,22.210234097173,21.4298295030535,22.6786587811338,22.4641878615106,21.6899479357715,21.4024598997002,21.5405715046487,22.2414308726191,21.2786985947208,21.3564311090506,21.4469971667254,22.371562157006
"Feature0147",23.414174971138,24.3012490327221,21.3122618726761,20.6611135144969,21.7144671223983,21.2932302565416,21.8769819142932,22.2898728067163,22.7673247552142,21.5903604073925,21.9745879514342,23.415886448079,21.2446144967648,21.6511060467892,20.6458874594302
"Feature0148",17.0999446357399,16.6888915504742,17.123952758436,17.2018972140842,18.2957300200586,19.3012837436164,19.1665748177171,17.5994442117243,19.4768213509072,17.8726389736235,18.5563276999901,18.7276322201486,18.4961897636339,19.1814735173065,18.5751955941298
"Feature0149",28.3894635612877,29.2561977091533,28.1708824106363,27.9714437294506,28.4966953516769,27.8542864783605,28.1833525789271,28.5470350419606,28.3195753743079,28.4940083675705,28.4032033340612,28.6252377341842,28.5948957801001,28.5965701452131,27.9772272870976
"Feature0150",22.5734550090368,22.3104664301121,22.261428861079,21.5528300087677,22.6599256467745,21.2559168874723,21.8105528647779,22.4440748046141,22.6420450577568,22.7034773433254,22.1476233233806,22.5841900528399,22.8171993092335,22.5901238298287,21.8230877239172
"Feature0151",22.4120301916844,22.3121662568359,22.9798598841042,23.6563187280761,23.6353003499408,23.1915216619033,22.937443502138,22.9734813230728,23.4247020407388,23.0593735148286,23.5406356281478,22.7488767388153,22.8653143621892,23.0177328637129,23.2246422591267
"Feature0152",25.691077046354,25.6720909220318,25.6560049133603,25.8320581310809,26.2438464120584,25.6817687415211,25.7687621771492,26.1368227557322,26.3431062878237,25.6303877773916,26.007763861684,26.2580854472261,26.1112175624014,26.0246051190245,25.6352233157344
"Feature0153",25.3593715370942,25.6503073180973,25.0038629439557,25.068543076849,25.7578731661139,25.2288654436628,25.2417926624734,25.7195885718262,25.8717623991909,25.0978200270312,25.3549027727327,25.75307900534,25.7337149964936,25.4903587025548,24.9198726032685
"Feature0154",17.0550800130406,17.2957004886274,17.0642188141683,17.4550147615286,17.3327416369198,17.1845866478301,17.1661198543702,18.0560039981335,17.0209178896543,18.2486634274755,17.6404941991908,17.2349771534575,17.6052445875527,17.583634524132,17.9058194211928
"Feature0155",21.0402134745471,20.4743243553172,22.720019025534,21.5263108866954,21.532338364314,22.1879124482474,22.4918353541087,21.1183615220095,20.8717561580013,21.3357683690045,22.2540791657405,21.5335584202642,21.1954516605468,20.973595789357,21.486575060977
"Feature0156",22.0535601910036,22.6993784882948,23.9261519278012,23.5976674466401,22.1897404780258,23.441023576097,23.3546272683952,22.653936646557,22.4607290111333,22.6172322224894,20.5339778962013,18.3401731372654,22.029039154277,22.350652603506,23.4835164397912
"Feature0157",20.0138307746261,20.999684732477,19.6532520326182,20.5855196733749,20.9294686266331,20.5455844660599,20.0605150667349,20.9007244948041,20.596065068509,21.9638328483723,19.2773190482429,20.0663036806946,21.2760907008705,21.9876921609707,20.163389060562
"Feature0158",18.746094227703,22.1401968021377,21.1246821224591,19.6218186169797,19.2426192095957,17.8742498773201,18.4214950446253,17.3419758469713,18.1550467414313,18.577887455521,19.8343771720949,22.0735979823922,18.3444041207545,18.5212453407707,20.9206686586346
"Feature0159",22.3153784724145,22.3048370168488,23.7929720974962,23.6250783272214,24.8171477515812,24.321609462878,22.6557877579072,23.0191616101631,24.7351348495466,23.2367287197221,23.36335634216,21.9428625066077,24.8880034020465,23.5367860936718,23.5293400235812
"Feature0160",23.3596718967584,25.6378797067922,22.2276093792731,21.756623054272,23.5037124096795,22.0275347027302,21.9800035532373,23.5760835763856,23.4529082000159,23.0381885048768,21.811055970582,22.7523351088858,23.1168460363793,23.1967419527416,21.4135668911894
"Feature0161",26.2850432991034,23.0418067740401,25.5568755952061,25.3598855588274,25.4791051648576,25.5424404954627,24.59274351865,25.7581112591526,25.9248835175036,25.8304603891756,25.9833135587614,26.368410713345,24.7761217875699,25.8550741888304,25.8141110877431
"Feature0162",25.5004271616725,21.3013996338902,25.9219965567433,26.0247686963248,26.3026501006182,25.8029267907601,26.1466616342631,26.566410561497,23.1481417320287,25.6273917082219,26.7150232367943,26.1738229124613,25.6723596661297,21.7570235127327,25.8691430867489
"Feature0163",20.6526539483903,23.630894138641,23.6300930400507,23.2143211437394,21.216023919768,22.7950448836661,22.7194302820173,21.6795982808424,20.9147454802413,21.8371731616301,22.7691253985155,21.03885999286,21.4180637058534,21.481164948325,22.6935198489826
"Feature0164",22.40244729005,22.7525689145089,23.3742325112426,23.1418304140888,23.3362792056961,22.9395770071456,23.1675502446819,23.2353632142923,23.7059654806962,22.9193311591439,20.6637439737719,18.4120390069816,22.7809030607801,22.7800480470082,23.0481848188545
"Feature0165",19.7252064725763,18.8746834106166,18.8306992693667,18.9234005906114,18.0601059283528,19.8893688705635,17.5698975781351,17.7436846384496,18.4593310018034,19.6711569485594,26.0170883299435,25.5899093627282,19.6422250003503,19.0580914254575,17.9857313245529
"Feature0166",25.3542998665066,25.4753763488349,25.8079955217445,26.0424442193862,25.3513925514816,26.2559746231285,25.7993340455459,25.167655656942,25.2944823463635,25.3516946333515,21.217864002561,20.5211638078344,25.2988307828025,25.2787157636826,26.5118727764918
"Feature0167",26.5505004292404,27.4930430234344,26.2591894344162,26.2627837326772,26.5213448540824,26.1474447982337,26.1744468627662,26.6310642591382,26.6045216972141,26.0685671776689,26.2674404290897,26.740758145158,26.572108662177,26.3193374023562,26.1024701175846
"Feature0168",27.535727246635,23.5416080358365,27.4014752280373,27.3795977762617,27.8252693241241,27.3420718445107,27.4475708408455,27.9189814513465,27.9957860083579,27.3322833522826,23.5467641014221,19.9282981896111,27.7928868899091,27.6360755202016,27.3314953520366
"Feature0169",25.744445275742,26.0747267893565,25.5444312789669,25.8709406303973,25.7873964588861,25.8592234059373,26.054151614312,25.9324009167958,25.9839759481038,25.4732864813067,25.8751264547081,25.9875856924868,25.8576962018367,25.5624291514601,25.7207854441946
"Feature0170",25.6104008349641,25.4835235640972,25.7159199285179,25.7741184359968,25.915362802997,25.8112358530864,25.8675844304483,25.8703617481887,26.0459322458195,25.5461447708832,25.8666815703849,26.0104803315889,25.9385759844965,25.7224042849651,25.7775427107127
"Feature0171",28.4497468696558,28.2668981270373,25.9154916617852,26.1077606089421,27.4206433104218,26.5962340099605,26.3807067068512,27.9531874673397,27.5783519937237,27.216014248165,26.3497464598605,28.4055858227853,27.5794636787201,27.4598108649044,26.184512061001
"Feature0172",22.7827199998583,23.3222313105719,23.1143375213228,23.0375977042123,22.943064658886,22.9750660552961,23.0694880308154,22.7794947185879,22.7079663624254,22.8501101709439,23.0840256250817,22.6578513938536,23.0015759733831,22.7944368630308,22.9499261710131
"Feature0173",29.0689246475624,29.4579613651228,28.7327568853187,28.7439047492982,29.4409962076944,28.7297242231226,28.8120979506698,29.5616165945275,29.6144285367267,29.0262983441361,29.1882845141985,29.4877771963507,29.3470863981984,29.1588082125883,28.6050300847515
"Feature0174",25.4433903178472,25.3594438777328,25.2642071078262,25.5598413283968,25.4474099263844,25.5960982793862,25.3716896563129,25.4888897848384,25.524253944194,25.2699745953501,25.395604543895,25.5468771567934,25.4812270806289,25.3680401612879,25.3886295034715
"Feature0175",29.2649746583548,27.3561198057253,29.6747918693786,29.6238118946115,29.0957699253633,29.5126916324294,29.2471421114807,29.1558568880064,28.9175267436684,29.5578132448382,29.8003959178389,29.3354569883725,29.137384248468,29.2792737837292,29.5909186893387
"Feature0176",23.8748040121444,23.5728174267823,24.0070545120173,24.1506740618317,24.0457758285977,24.3575174103276,24.165999822537,23.6645792095516,24.002010184825,23.7170605227496,23.9244720028475,23.7729611745062,23.983836189376,23.7079070063768,24.4095120186138
"Feature0177",27.2856345429489,27.1310209557341,28.1033830480165,27.7490554033396,27.0653094558094,27.8785853559596,27.8571196041119,26.8537948256886,27.3566148582021,26.1123661056467,27.6509641346315,27.3038077902398,26.8435963472662,26.6517723300652,27.5686658780289
"Feature0178",29.1185744598112,27.8810135239942,28.9549184154451,28.7695901305307,28.5574865675579,29.117494021515,29.0557422730263,28.723861605155,28.4090802592675,28.7175467053551,29.1853680120276,28.3822951350672,28.778878202699,29.4070264159227,28.9588328518562
"Feature0179",22.3493465445164,21.5627531284474,23.9305463116855,23.8642104167842,23.9716009612032,23.6338226581737,23.8666306231196,23.9233350763748,24.5626417800644,23.3032548470494,16.557119152297,18.5148821818444,23.4990193318956,23.4056796188626,23.9070865336897
"Feature0180",21.8652761502369,21.8836726906429,23.8762905556753,22.9567179450743,23.6625730600181,23.8196151215661,24.2306799099434,23.3986975049947,23.2019096552296,23.6807054188889,23.5501676130931,22.4314840458397,23.5241792548113,24.360964459264,23.6279883534621
"Feature0181",24.7006881801714,24.5346770780508,24.8991069591688,24.7687243959252,24.0112545923886,25.2125679202979,25.0706227564161,24.2513795178386,24.2135718389843,24.2629543091814,24.6242324843951,24.6966612026993,24.6230156485551,24.1147122167059,24.9532425833026
"Feature0182",26.2568556129827,26.0892824783138,26.1598276441405,26.6223976544071,26.9359002126676,26.2311439886866,26.1558762732192,26.3441407905871,26.4994249099118,26.1527297128497,26.5657773305523,26.2469611403765,26.3974654793576,26.2755817707438,26.5050673015158
"Feature0183",29.9161297515313,30.1341251373368,28.9837111269375,29.0828797279722,29.3653352336261,28.7177557513298,28.7251112989415,29.2963804629446,29.0472862694176,29.3153918623492,29.1978097723303,30.0237444716996,29.1628791495845,29.0464728093588,29.1136913857481
"Feature0184",24.6079069552823,20.2411738108017,24.9715120455813,25.0877446773422,25.1311776056131,24.7549767958152,25.0295117576177,25.1832069971165,25.3561095639742,24.2514247503804,25.1516038471702,24.8029577643714,21.4858614574671,24.5377981739455,24.6179960566831
"Feature0185",21.9771231032356,22.6677173641814,19.4375315775641,19.0006562494219,18.8880563807342,19.4672356983586,19.3961924799386,18.640188516458,19.2338265471889,17.9063092757582,19.098219954078,21.5047226686304,19.1061451049859,18.8651564026718,19.0277940347239
"Feature0186",23.2603147353108,23.9558875825011,22.3395756564847,22.2203624345542,22.9445565538442,22.8125615593564,22.6914180071359,22.9214872088582,22.7280292533165,22.8677596131217,22.078830268367,22.7532473569506,23.1328406306623,22.5088847758819,22.4910520514813
"Feature0187",28.3007261116555,28.9119454856654,28.3417339264342,28.3208432100777,28.964855089012,28.1994303030431,28.3386063315534,28.8124060753195,29.0708727830554,28.2655648475712,22.6449100659578,23.0693610001878,28.7672898820883,28.6058618752582,28.1526463992692
"Feature0188",19.0768196959207,16.647132076991,19.4779723215414,19.1183868276669,19.2132667765862,19.6115526168374,19.4742659159893,19.1235903404723,16.7645368436634,18.9854440557593,18.347187268294,18.3264475967949,19.1652759708174,18.848884268412,19.5033883331975
"Feature0189",16.3189023603809,16.0475361423227,16.1606498536244,16.2178839982427,16.3498439816081,16.151071055582,16.2167781970764,16.3388847629126,16.3521336890299,16.2732378417911,16.2683792086941,16.2340611560197,16.3894857383401,16.4375525631984,16.1958387973424
"Feature0190",22.9376723639524,21.3769263989969,20.8467352797328,21.089695184268,21.8747882398967,21.2010608780306,20.9602113116205,21.5503032086004,22.1918815368283,21.1282414366722,20.4382251360777,22.1178804087175,22.5106630410948,23.7680492824106,20.8512377982205
"Feature0191",24.7115427123928,25.058981166466,21.057187418091,17.6074066552708,22.9749650601844,21.5157843305899,21.4216571527438,23.5876889042986,23.623580805358,23.2583246797752,21.3553394014768,24.3703637378753,24.4005640775991,23.7198755050238,21.1070597514653
"Feature0192",24.4086266283546,24.043623379236,23.7610939462194,24.2615657848487,24.5213588129285,23.6149385275164,23.9433396670955,24.1486689442743,23.9833473353076,24.5432186621442,24.2563812669332,24.2054762657104,24.5671736886066,24.3929264609867,24.1179006661346
"Feature0193",23.5183059888342,22.494665494271,24.0262656174756,23.3662770011992,16.3654373339759,18.9736198162523,19.3669978334457,17.9958955971532,17.8295580017712,18.7796600274586,23.8954614613005,23.2588065113119,20.2527968164893,23.8733501507255,23.759315505858
"Feature0194",21.1595786349981,19.6717368148502,16.9660379042778,18.2319445634501,19.7499151425754,18.2968613084436,17.7027610421126,19.7120582162932,20.2538470594371,18.7178932269374,17.805830379333,20.4757399333044,20.3726091508588,22.230108616713,17.317224821148
"Feature0195",16.7485395866431,17.81942315843,17.6634273157055,17.0188248107548,16.7786032928806,17.3422496065237,16.9492380190743,17.4934913187486,16.9644210129721,17.5289292037577,16.7158670527583,17.0868125118924,16.2688372701226,17.0558021777483,16.5674784405906
"Feature0196",21.7163107237976,21.6495154584899,25.3415501471251,25.2297974728455,21.6186881938028,25.2781958374394,22.6292388729026,21.6815777478893,22.1075572130269,25.1608171903818,24.8153431588007,21.0280010046619,21.7722115006789,21.5794638208597,25.576080901429
"Feature0197",22.3988102844768,22.4532187683951,22.5811019695353,22.608232578208,22.2272417091304,22.5928628961607,22.0708276003652,22.4872097936749,22.5704454070284,22.7422086103404,22.6910638559499,22.0105083061805,22.4164160833501,21.9364387895006,23.1236579586089
"Feature0198",22.3577422113007,21.7016602629382,23.3852671613137,23.4834317532476,23.3446421526382,23.5852071341835,23.4921745836993,23.0661068230473,23.6453100244697,22.8377035864705,23.6646781322322,22.7193718560862,23.0890124267899,22.7204281674651,23.6313727942448
"Feature0199",21.9626834386457,18.801707262438,21.7634990966823,24.1799469670088,23.9624145735874,21.8528525990928,22.9475986130845,22.7278503651119,22.1692538667135,24.3114911879865,23.5738798919318,21.9213384308486,24.4089156930598,24.0795579569633,24.003050644906
"Feature0200",16.505551402651,17.3124583464601,18.6205449871931,20.2679412875086,24.7903343417894,16.3717714081919,21.6683537842606,19.5599633669182,20.7177874087764,16.145689485334,24.9133996476764,24.6583313330428,20.9078221918141,19.2996851072889,19.0923800215881
"Feature0201",23.7236452538085,22.7348243821945,24.2228207432626,24.0975220085303,25.0821334367214,24.0363316958045,24.3429666031057,24.7439626841946,25.1032473287917,24.1765900809145,19.2209968338778,18.2183255156292,24.368000828311,24.2143409670694,24.2477794952311
"Feature0202",24.5812331631506,24.8512882013682,25.5787540751028,25.5559162962851,25.92073632655,26.413291672968,26.5083086856134,25.701070363227,25.381507395806,25.670180572237,25.9432131225153,25.2750314895188,26.0839783994996,25.9279266210096,26.2612390273169
"Feature0203",20.6695097376093,20.4898530902255,20.2843069346893,19.8394065797042,19.9373791310573,20.1887284652368,20.2575542166806,19.9266855204772,20.1867897206708,20.2356078170295,20.48802755512,20.5838917946531,20.2049128043416,19.9358611256066,20.3518901800767
"Feature0204",24.4599935950334,24.1482267584143,23.4477855782928,22.9933723090045,23.7616587916803,22.0573275241409,22.7929586851747,23.6345064609959,23.8654535487101,23.7926150660831,23.3063646603376,24.2993630131458,23.6406290478011,24.0643732527592,23.0037119822005
"Feature0205",25.403782598422,22.7600179546216,25.8523762962272,25.5584016068299,25.1099517738987,25.6092824198462,25.3986981537603,25.1117290012819,25.496714643116,25.4706708852076,25.7930820227029,25.3653940587864,25.1998056908163,25.4338980842424,25.771997301791
"Feature0206",24.2575709408092,25.4336572514587,23.2739652595277,22.9457961384788,25.510626213979,18.9750280746296,19.949632920762,20.75238963557,21.3581555184504,17.9168347333831,18.5979026041054,18.1437877763887,25.235624773978,24.4486638148674,23.9116216646735
"Feature0207",27.5669661879711,28.3005108850471,27.4527009216893,27.4772301580059,28.1742367589076,27.5007668730249,27.6499352386973,28.1842254437985,28.4044513976683,27.6384404726099,21.5303014171759,22.4418651963008,27.9724064711977,27.817825313314,27.4533761738737
"Feature0208",27.5381481050814,28.3532796459931,27.4033606675442,27.4071192763809,28.1614256883945,27.4366389443883,27.5906235504166,28.1932058721267,28.3895499792309,27.625656299313,27.876819437671,28.2207637606564,27.952620661787,27.8085877138954,27.3800460678489
"Feature0209",27.6606086688051,28.4860920009793,27.524345238393,27.5218834707177,28.29639944138,27.5406998806383,27.7025603725271,28.3231921252954,28.5166878850423,27.7463458582992,28.0032517312915,28.3432789582031,28.0695873281377,27.9338617950867,27.4855872583317
"Feature0210",25.4610726936843,25.1544171858183,28.4202446518796,28.1877489675005,26.0160249974037,28.7727044615231,28.3063732537389,25.8524818110291,26.2326902230434,26.2955355433747,28.04365289387,26.0664018746498,26.145430898563,26.0054846157188,28.250094953892
"Feature0211",29.4025807074471,29.6974844857621,29.0315596042287,29.0770350411472,29.3828519126416,29.1785336598976,29.2518203276579,29.4182004718742,29.1582136041919,29.2728937416267,29.3182091383782,29.3769037248661,29.5229004295669,29.4602066874229,29.1666369378745
"Feature0212",29.5610117890848,30.2964727762117,28.5310114736634,28.1622087169218,29.5924549616977,28.284319722086,28.5145586502139,29.5135623849384,29.418361690787,29.3596865339097,28.7892485016122,29.7313192307144,29.4355662052903,29.5573426560613,28.2954118554654
"Feature0213",26.8298538300172,27.1397849308663,27.1428319934939,27.2394173288656,27.2765765719491,27.5275124196971,27.2564156808238,27.6163955653063,27.3111116448807,27.0829694860402,27.2814237043764,27.100418127227,27.2259788051539,27.0066944856168,27.1186665140806
"Feature0214",25.3314863724409,24.9583742136071,25.0373857751738,24.6585153164775,24.4173131282968,24.5715537224527,24.6784013200427,24.697746060588,24.2645973628152,23.6644077634277,24.810329055395,25.2972995600916,24.0601514775605,24.8191710083483,24.2134286415996
"Feature0215",26.91696944469,27.3762155483452,27.3223599007969,27.5236269159842,26.8026530485866,27.8843343646996,27.5552251723562,26.9118066464291,27.002651911176,27.2058167483242,26.5573975456191,26.1262857832195,26.9848929626878,26.8207916969497,27.9406396622632
"Feature0216",21.785673137357,19.8972378640128,24.7121528283219,24.1152868749089,23.0698718120615,23.9933043707413,23.8873646206526,22.6801016034563,22.7382169249728,23.6262677523705,23.993430362212,21.7917447023261,23.511632838481,23.5947918081529,24.3554388473405
"Feature0217",21.7650652289133,23.8017883098207,19.211688288176,18.0779465502025,18.7913200522705,16.8694058308416,19.539420364226,19.1746207525786,18.9406612903495,18.6484982239128,19.4815147709184,19.3953288215235,17.8107421861917,18.7261071207361,17.5223861527288
